"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
58119,2.2,2.75,4,"1","11","0.523809523809524","1.57142857142857","0.555555555555556","0.746031746031746","7","1.75324675324675","12.2727272727273","0.399055177626606","-0.254752851711024","-0.0786773090079815","-0.249999999999961","-0.00303951367781211","-0.174157303370785","-0.423290203327179","-0.255157288739636","-0.292246786174996","-0.279069767441856","-0.164705882352959","-0.195253955037478","-0.221777861195731","-0.250000000000009","-0.374999999999999","0.0281124497991985","-0.374999999999922","-0.157894736842016","0.133858267716536","-0.115207373271922","-0.115207373271899","0.189473684210528",10.7692307692308,25.8107014180612
58119,2.2,2.75,4,"2","9","0.428571428571429","1.71428571428571","0.473684210526316","0.690476190476191","7","1.94805194805195","13.6363636363636","0.336848072562358","-0.0410729253981587","-0.300000000000011","-0.125000000000031","-0.285714285714241","0.181818181818178","-0.408033826638475","-0.216799030825151","-0.23774765380603","-0.058823529411774","-0.0769230769230701","-0.39225368412931","-0.16543015974705","-0.195171026156947","-0.363636363636362","0.171912832929775","-0.285714285714284","-0.121951219512195","-0.10204081632652","-0.446428571428572","-0.0975609756097415","-0.0112359550561757",10.7692307692308,25.8107014180612
59143,2.7,3.16666666666667,5.33333333333333,"1","4","0.19047619047619","1","1","0.19047619047619","7","0.909090909090909","6.36363636363636","0.0714285714285714","0.166666666666666","-0.333333333333333","-0.384615384615383","0.657142857142857","0.495495495495495","-0.19685039370079","1","0.838130217028381","0.657142857142857","0.166666666666667","0.967618236046016","0.683739837398374","1","0.3","-0.530054644808744","-0.475728155339806","-0.451162790697675","-0.647058823529412","-0.142857142857143","0.181818181818183","0.399999999999998",12.6923076923077,30.0732012911402
59143,2.7,3.16666666666667,5.33333333333333,"2","9","0.428571428571429","1.85714285714286","0.375","0.670634920634921","7","1.96103896103896","13.7272727272727","0.284353741496599","0.338235294117647","-0.125000000000031","-0.216216216216217","0.284578696343402","0.150214592274674","0.440993788819887","-0.0772439402802851","0.361313151169647","0.27112676056338","-0.298681148176881","0.574924860455132","0.252077562326866","0.0536585365853667","0.181818181818183","0.298701298701298","0.336225596529283","-0.460674157303364","0.0694239290989667","-0.124999999999998","-0.288888888888887","0.124835742444147",12.6923076923077,30.0732012911402
58820,1.6,3.5,4.16666666666667,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.5,0.707106781186548
58820,1.6,3.5,4.16666666666667,"2","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.5,0.707106781186548
57289,2.8,2.33333333333333,3.33333333333333,"1","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.924242424242424","5.54545454545454","0.175555555555556","-0.551724137931034","-0.428571428571414","-0.485943775100397","-0.315789473684206","-0.111111111111173","-0.151515151515152","-0.561727497455287","-0.41555631477053","-0.532467532467533","-0.555555555555557","-0.499999999999998","-0.999999999999999","-0.372549019607842","-0.111111111111111","-0.375000000000001","-0.533742331288342","-0.428571428571429","-0.541095890410957","-0.111111111111114","-0.746031746031745","-0.603773584905662",4,8.94427190999916
57289,2.8,2.33333333333333,3.33333333333333,"2","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","-0.324503311258278","-0.324503311258279","-0.542600896860985","-0.6","-0.333333333333327","-0.166666666666667","-0.67741935483871","-0.694915254237288","-0.461538461538463","NaN","-1.00000000000001","NaN","0.131428571428571","0.466666666666667","-0.05263157894737","-0.0833333333333333","0.477386934673367","-0.266666666666667","NaN","-0.381818181818182","-0.446494464944649",4,8.94427190999916
57289,2.8,2.33333333333333,3.33333333333333,"3","4","0.266666666666667","1.42857142857143","0","0.366666666666667","6","0.636363636363636","3.81818181818182","0.2","-0.25","-0.324503311258274","-0.542600896860987","-0.142857142857152","-0.6","-0.714285714285718","-0.915966386554623","-0.376093294460641","-0.0999999999999984","-0.714285714285716","NaN","NaN","-0.806451612903226","-0.333333333333333","-0.672727272727273","-0.246231155778894","-0.6","-0.419354838709677","NaN","-0.316455696202532","-0.728643216080402",4,8.94427190999916
60102,3.8,2.66666666666667,3.33333333333333,"1","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","-0.333333333333333","-0.599999999999982","-0.473684210526325","-0.6","-0.333333333333333","0.433070866141731","0.611650485436893","0.631489154277358","-0.290322580645161","0.563636363636364","-0.336206896551724","0.596513075965131","0","-0.153846153846154","0.225806451612909","0.466666666666659","-0.739130434782609","-0.333333333333336","0.466666666666668","-0.0256410256410249","0.172413793103448",11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,"2","3","0.2","1","NaN","0.2","6","0.545454545454545","3.27272727272727","0","-0.200000000000003","1","-7.10542735760105e-15","-0.800000000000006","1","-0.499999999999976","0.748878323176857","0.0451612903225806","-0.499999999999984","0.333333333333337","0.359846407021398","-0.130108031939894","-0.199999999999992","-0.764705882352915","-0.200000000000023","-0.499999999999984","-0.5","0.142857142857138","-0.200000000000001","NaN","0.894736842105265",11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,"3","3","0.2","1","NaN","0.2","6","0.454545454545455","2.72727272727273","0","-0.199999999999999","NaN","0.454545454545453","-0.428571428571436","-0.199999999999974","-1.06581410364017e-14","0.886966551326413","0.974464338127385","1","-0.200000000000041","-0.192368839427742","-1","-0.324675324675326","-0.200000000000067","-0.363636363636365","0","0.444444444444445","-0.500000000000032","NaN","0.333333333333333","0.894736842105265",11.9166666666667,6.50027870082551
60102,3.8,2.66666666666667,3.33333333333333,"4","3","0.2","1","NaN","0.2","6","0.454545454545455","2.72727272727273","0","-0.200000000000004","-0.499999999999888","0.454545454545456","-0.499999999999976","-0.499999999999952","-0.500000000000048","0.894888705688376","0.957398466344788","-0.199999999999949","-0.0344827586206862","0.244444444444465","-0.800000000002619","0.117647058823529","0.333333333333333","-0.200000000000041","-0.199999999999974","0.454545454545454","0.333333333333329","NaN","1","0.333333333333329",11.9166666666667,6.50027870082551
54692,2.3,3.91666666666667,1.83333333333333,"1","3","0.3","1.25","0","0.35","5","0.618181818181818","3.09090909090909","0.1","-0.173913043478261","-0.199999999999887","NaN","-0.200000000000036","NaN","NaN","0.257425742574258","0.814814814814815","-0.0588235294117744","-1","NaN","NaN","-0.199999999999992","-0.800000000000001","NaN","-0.499999999999952","NaN","1","1","NaN","-0.609756097560985",0,0
54692,2.3,3.91666666666667,1.83333333333333,"2","3","0.3","1.25","0","0.35","5","0.545454545454545","2.72727272727273","0.1","0.333333333333333","NaN","1","NaN","NaN","-0.200000000000002","0.00395829310677766","0.370847219786003","0.40000000000001","-0.199999999999949","NaN","1","NaN","NaN","NaN","NaN","-0.199999999999997","-0.199999999999949","1","NaN","-0.499999999999995",0,0
54692,2.3,3.91666666666667,1.83333333333333,"3","3","0.3","1.25","0","0.35","5","0.509090909090909","2.54545454545455","0.1","0.333333333333333","1","1","NaN","NaN","NaN","0.0125628140703518","0.0945470408608406","-0.200000000000006","-0.20000000000001","NaN","NaN","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","-0.428571428571427",0,0
59164,1.9,3.25,4.33333333333333,"1","14","0.666666666666667","1.33333333333333","0.652173913043478","0.833333333333333","7","2.57142857142857","18","0.53968253968254","-0.445161290322581","-0.108910891089082","-0.213709677419359","-0.272727272727269","-0.265957446808511","0.0140845070422471","-0.430774734666301","-0.312628894781225","-0.120000000000007","-0.0717703349282229","-0.308355334679291","-0.281954192833393","-0.50708215297451","-0.0714285714285663","-0.181651376146789","0.222222222222234","-0.568965517241379","-0.166666666666666","-0.166666666666675","-0.241935483870966","0.111111111111095",15.3809523809524,14.6849453198716
59164,1.9,3.25,4.33333333333333,"2","14","0.666666666666667","1.33333333333333","0.666666666666667","0.833333333333333","7","2.5974025974026","18.1818181818182","0.52962962962963","-0.394861038280023","0.125","-0.0594594594594611","-0.0717703349282299","-0.120000000000021","0.134020618556674","-0.183545555504846","-0.173629899528228","0.0188679245283272","-0.0051282051281896","-0.134328358209073","-0.112658227848106","-0.341853035143771","-0.088646967340588","-0.38461538461539","-0.346153846153848","-0.365853658536585","-0.149668874172193","1","-0.347593582887696","-0.253731343283571",15.3809523809524,14.6849453198716
59164,1.9,3.25,4.33333333333333,"3","14","0.666666666666667","1.33333333333333","0.613636363636364","0.833333333333333","7","2.61038961038961","18.2727272727273","0.515721844293273","-0.430656934306565","-0.00512820512823267","-0.0218978102189729","-0.13603818615752","1","-0.205063291139244","-0.333491805032271","-0.0695237119737785","0.0666666666666811","0.0476190476189294","-0.311999999999937","-0.313286052009489","-0.223300970873781","-0.312499999999989","-0.0606060606061018","-0.10734463276837","-0.31639135959339","-0.208981001727128","-0.0769230769230775","-0.166666666666661","-0.346835443037981",15.3809523809524,14.6849453198716
59043,2.5,1.83333333333333,4,"1","6","0.4","1.4","0.333333333333333","0.533333333333333","6","1.63636363636364","9.81818181818182","0.248888888888889","0.207547169811321","-0.20000000000001","0.207547169811325","-0.145454545454544","-0.361884368308347","0.262569832402228","-0.466461063993825","-0.36369651521835","0.0769230769230754","-0.0285714285714181","-0.0827102986652067","-0.565217391304157","-0.333333333333334","-0.427848101265821","-0.45144804088586","-0.333333333333334","-0.0836120401337793","0.189403973509932","-0.215859030837004","0.294117647058825","0.242362525458248",24.3333333333333,16.3176795735995
59043,2.5,1.83333333333333,4,"2","6","0.4","1.73333333333333","0","0.677777777777778","6","1.81818181818182","10.9090909090909","0.355555555555556","-0.102564102564102","0.249999999999992","0.25","-0.200000000000003","-0.511111111111114","-0.0540540540540576","-0.236843505560582","0.0957783512684449","1.93784382480027e-15","-0.333333333333283","NaN","NaN","-0.830508474576272","-0.654368932038836","0.191374663072775","0.191374663072777","-0.00334448160534869","0.227722772277225","0.379310344827587","-0.161290322580643","-0.077399380804955",24.3333333333333,16.3176795735995
58613,2.3,2.66666666666667,4.33333333333333,"1","5","0.138888888888889","1","1","0.138888888888889","9","0.96969696969697","8.72727272727273","0.0416666666666667","-0.160714285714285","-0.428571428571436","-0.27118644067797","-0.666666666666686","-0.0714285714285565","0.504950495049504","0.0299581665242228","0.417670682730924","-0.219512195121953","NaN","-1","NaN","0.0384615384615408","0.349112426035504","-0.428571428571438","-0.428571428571426","-0.0344827586206952","-0.470588235294123","-0.249999999999996","-0.250000000000006","-0.315789473684214",27,NA
58613,2.3,2.66666666666667,4.33333333333333,"2","8","0.222222222222222","1.11111111111111","0.818181818181818","0.236111111111111","9","1.37373737373737","12.3636363636364","0.132407407407407","0.142857142857143","-0.29032258064518","-0.249999999999991","1","1","0.852670349907918","0.0103868924299991","-0.387205387205387","0.699373695198327","1","NaN","NaN","0.695817490494297","0.695817490494297","0.520958083832335","-0.26984126984127","-0.111111111111115","-0.0728862973760758","-0.0126582278481362","-0.0126582278480896","-0.355932203389822",27,NA
58844,1.8,2.66666666666667,4.83333333333333,"1","8","0.380952380952381","1.27272727272727","0.8","0.452380952380952","7","1.50649350649351","10.5454545454545","0.248299319727891","0.777777777777778","-0.0666666666666343","-0.500000000000085","-0.454545454545424","-0.400000000000004","-0.437125748502978","-0.473642812845064","-0.227456552628702","-0.066666666666408","-0.499999999999915","-0.281905081334895","-0.999999999999998","-0.438692098092644","-0.287356321839082","-0.405857740585774","-0.265116279069778","-0.424083769633517","-0.454545454545503","0.0463576158940405","-0.422612513721187","-0.454545454545455",44.4545454545455,19.7654427542802
58844,1.8,2.66666666666667,4.83333333333333,"2","8","0.380952380952381","1.27272727272727","0.8","0.452380952380952","7","1.49350649350649","10.4545454545455","0.248299319727891","0.191208791208791","-0.0666666666669254","-0.126760563380224","-0.253918495297798","-0.399999999999987","-0.435897435897436","-0.217591596532304","-0.563830949000771","-0.399527186761241","-0.428571428571423","-0.222691550409774","-1","-0.420669577874817","0.417004048582996","-0.663082437275986","-0.2","-0.253801169590644","-0.375319148936176","-0.192156862745098","-0.277777777777782","-0.375319148936171",44.4545454545455,19.7654427542802
58844,1.8,2.66666666666667,4.83333333333333,"3","8","0.380952380952381","1.27272727272727","0.8","0.452380952380952","7","1.5974025974026","11.1818181818182","0.248299319727891","0.7911227154047","-0.0666666666666667","-0.230769230769173","-0.393728222996518","-0.515789473684153","-0.377483443708609","-0.0533315600478805","-0.335094797729141","-0.333333333333335","-0.0666666666667152","0.0286094477711153","-0.575060800353749","-0.444444444444444","0.184313725490195","-0.417721518987339","-0.473684210526316","-0.427782888684456","-0.333333333333336","0.29559748427673","-0.396825396825394","-0.398907103825144",44.4545454545455,19.7654427542802
59212,2.4,2.75,3,"1","1","0.333333333333333","1","NaN","0.333333333333333","3","0.121212121212121","0.363636363636364","0","-1","-1","-1","-0.999999999999986","NaN","-0.999999999999986","-1","-1","-1","NaN","NaN","NaN","NaN","NaN","-1","NaN","-1","-1","NaN","NaN","NaN",NA,NA
59212,2.4,2.75,3,"2","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","-1","NaN","NaN","NaN","-1","NaN","-1","-1","-1","NaN","NaN","NaN","-1","-1","-1","NaN","-1.00000000000001","-1","NaN","NaN","-1",NA,NA
59212,2.4,2.75,3,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","-1","NaN","-1.00000000000001","-1","-1","-1","NaN","NaN","-0.999999999999986","-1","NaN","NaN","-1","NaN","NaN","NaN","-1","-1.00000000000001","NaN","-1","NaN",NA,NA
59095,1.8,2.83333333333333,4.16666666666667,"1","5","0.178571428571429","1.28571428571429","0.6","0.214285714285714","8","0.954545454545455","7.63636363636364","0.094047619047619","-0.666666666666637","-0.428571428571458","-0.111111111111045","0.166666666666637","-0.7073170731707","-0.111111111111109","-0.385742838107915","-0.738108156990428","-0.451612903225807","-0.451612903225803","-0.607515657620078","-0.493469619534406","-0.451612903225802","-0.111111111111085","0.387755102040822","-0.666666666666637","-0.428571428571427","-0.428571428571428","0.0909090909090901","1","-0.111111111111087",-0.625,1.5
59095,1.8,2.83333333333333,4.16666666666667,"2","4","0.142857142857143","1","1","0.142857142857143","8","0.863636363636364","6.90909090909091","0.0535714285714286","1","1.42108547152018e-14","0.5","-0.0909090909090853","-0.333333333333333","0","0.555555555555556","0.48342059336822","1","0.636363636363638","0.689295863593306","0.656084656084656","0.3","0.3","-1.42108547152022e-14","1","1","-0.333333333333335","0","0","-0.379310344827586",-0.625,1.5
60084,2.9,3.25,3.16666666666667,"1","4","0.4","1","1","0.4","5","0.836363636363636","4.18181818181818","0.15","0.928358208955224","-0.435897435897453","-0.33333333333334","-0.531914893617022","-0.475728155339805","-0.263157894736843","-0.618083670715249","-0.54257720041834","0.111111111111111","-0.14285714285718","0.721188982819741","0.248578576302027","-0.872340425531915","0","-0.209302325581396","-0.1","-0.707112970711297","-0.0847457627118634","-0.6","-0.600000000000001","-0.142857142857143",7.9,6.41958807955083
60084,2.9,3.25,3.16666666666667,"2","4","0.4","1","1","0.4","5","0.763636363636364","3.81818181818182","0.15","0.581881533101046","-0.435897435897436","-0.435897435897436","0.157894736842103","-0.358490566037734","0.89873417721519","-0.419310344827584","-0.744897959183674","0.789473684210527","-0.599999999999976","0.580893682588598","0.662011173184358","-0.555555555555553","0.157894736842105","0.563636363636364","1","-0.633507853403142","0.407407407407409","-0.6","-0.142857142857143","-0.925925925925926",7.9,6.41958807955083
