"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
60102,3.8,2.66666666666667,3.33333333333333,"4","3","0.2","1","NaN","0.2","6","0.454545454545455","2.72727272727273","0","-0.199999999999999","-0.499999999999968","0.454545454545453","-0.499999999999992","-0.5","-0.499999999999968","0.894888705688376","0.957398466344789","-0.20000000000001","-0.0344827586206997","0.244444444444442","-0.800000000002619","0.117647058823527","0.333333333333336","-0.200000000000005","-0.19999999999998","0.454545454545454","0.333333333333329","NaN","1","0.333333333333338",11.9166666666667,6.50027870082551
54692,2.3,3.91666666666667,1.83333333333333,"1","3","0.3","1.25","0","0.35","5","0.618181818181818","3.09090909090909","0.1","-0.173913043478261","-0.200000000000072","1","-0.199999999999944","NaN","NaN","0.257425742574257","0.814814814814815","-0.0588235294117665","-0.999999999999986","NaN","NaN","-0.199999999999962","-0.799999999999992","NaN","-0.5","NaN","1","NaN","NaN","-0.609756097560969",0,0
54692,2.3,3.91666666666667,1.83333333333333,"2","3","0.3","1.25","0","0.35","5","0.545454545454545","2.72727272727273","0.1","0.333333333333333","1","1","NaN","NaN","-0.2","0.00395829310677726","0.370847219786002","0.40000000000001","-0.20000000000001","NaN","NaN","NaN","NaN","NaN","NaN","-0.199999999999996","-0.199999999999974","NaN","NaN","-0.499999999999995",0,0
54692,2.3,3.91666666666667,1.83333333333333,"3","3","0.3","1.25","0","0.35","5","0.509090909090909","2.54545454545455","0.1","0.333333333333333","NaN","NaN","NaN","NaN","NaN","0.0125628140703518","0.0945470408608406","-0.199999999999991","-0.199999999999949","1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1","-0.428571428571429",0,0
59164,1.9,3.25,4.33333333333333,"1","14","0.666666666666667","1.33333333333333","0.652173913043478","0.833333333333333","7","2.57142857142857","18","0.53968253968254","-0.445161290322582","-0.108910891089097","-0.213709677419365","-0.272727272727277","-0.265957446808491","0.0140845070422503","-0.430774734666298","-0.312628894781219","-0.119999999999995","-0.0717703349282194","-0.308355334679282","-0.281954192833391","-0.507082152974499","-0.0714285714285721","-0.18165137614679","0.222222222222245","-0.568965517241379","-0.166666666666669","-0.166666666666669","-0.241935483870963","0.111111111111121",15.3809523809524,14.6849453198716
59164,1.9,3.25,4.33333333333333,"2","14","0.666666666666667","1.33333333333333","0.666666666666667","0.833333333333333","7","2.5974025974026","18.1818181818182","0.52962962962963","-0.394861038280019","0.124999999999975","-0.0594594594594651","-0.0717703349282173","-0.120000000000051","0.134020618556687","-0.183545555504844","-0.17362989952824","0.018867924528305","-0.00512820512814653","-0.134328358208914","-0.112658227848124","-0.341853035143782","-0.0886469673405996","-0.384615384615386","-0.346153846153814","-0.365853658536588","-0.149668874172206","1","-0.347593582887694","-0.253731343283572",15.3809523809524,14.6849453198716
59164,1.9,3.25,4.33333333333333,"3","14","0.666666666666667","1.33333333333333","0.613636363636364","0.833333333333333","7","2.61038961038961","18.2727272727273","0.515721844293273","-0.430656934306567","-0.00512820512811781","-0.0218978102189592","-0.13603818615752","1","-0.205063291139217","-0.333491805032269","-0.0695237119737784","0.0666666666665955","0.0476190476190557","-0.311999999999972","-0.313286052009419","-0.223300970873782","-0.312500000000014","-0.0606060606060683","-0.107344632768375","-0.316391359593395","-0.208981001727111","-0.0769230769230771","-0.166666666666666","-0.346835443038062",15.3809523809524,14.6849453198716
59043,2.5,1.83333333333333,4,"1","6","0.4","1.4","0.333333333333333","0.533333333333333","6","1.63636363636364","9.81818181818182","0.248888888888889","0.207547169811321","-0.20000000000001","0.207547169811314","-0.145454545454547","-0.361884368308349","0.262569832402237","-0.46646106399383","-0.363696515218349","0.076923076923079","-0.0285714285714256","-0.0827102986651956","-0.565217391304157","-0.333333333333333","-0.427848101265822","-0.451448040885861","-0.333333333333333","-0.0836120401337797","0.189403973509933","-0.215859030837003","0.29411764705883","0.242362525458249",24.3333333333333,16.3176795735995
59043,2.5,1.83333333333333,4,"2","6","0.4","1.73333333333333","0","0.677777777777778","6","1.81818181818182","10.9090909090909","0.355555555555556","-0.102564102564102","0.249999999999984","0.249999999999997","-0.199999999999999","-0.511111111111114","-0.0540540540540576","-0.236843505560582","0.0957783512684448","0","-0.333333333333333","NaN","NaN","-0.830508474576272","-0.654368932038838","0.191374663072776","0.191374663072778","-0.00334448160535384","0.227722772277225","0.379310344827585","-0.161290322580647","-0.0773993808049569",24.3333333333333,16.3176795735995
58613,2.3,2.66666666666667,4.33333333333333,"1","5","0.138888888888889","1","1","0.138888888888889","9","0.96969696969697","8.72727272727273","0.0416666666666667","-0.160714285714285","-0.428571428571436","-0.271186440677967","-0.666666666666662","-0.0714285714285769","0.504950495049504","0.0299581665242238","0.417670682730935","-0.219512195121951","1","-1","NaN","0.038461538461541","0.349112426035503","-0.428571428571406","-0.428571428571426","-0.0344827586206888","-0.470588235294123","-0.249999999999996","-0.249999999999996","-0.315789473684214",27,NA
58613,2.3,2.66666666666667,4.33333333333333,"2","8","0.222222222222222","1.11111111111111","0.818181818181818","0.236111111111111","9","1.37373737373737","12.3636363636364","0.132407407407407","0.142857142857143","-0.290322580645161","-0.249999999999991","NaN","1","0.852670349907919","0.0103868924300007","-0.387205387205389","0.699373695198329","1","NaN","NaN","0.695817490494296","0.695817490494297","0.520958083832341","-0.269841269841307","-0.111111111111111","-0.0728862973760933","-0.0126582278481013","-0.0126582278481129","-0.355932203389833",27,NA
58844,1.8,2.66666666666667,4.83333333333333,"1","8","0.380952380952381","1.27272727272727","0.8","0.452380952380952","7","1.50649350649351","10.5454545454545","0.248299319727891","0.777777777777778","-0.0666666666666343","-0.499999999999957","-0.454545454545485","-0.399999999999988","-0.437125748503025","-0.473642812845064","-0.227456552628705","-0.0666666666666667","-0.499999999999929","-0.281905081334895","-0.999999999999999","-0.438692098092641","-0.287356321839079","-0.405857740585763","-0.265116279069757","-0.424083769633514","-0.454545454545358","0.0463576158940401","-0.422612513721185","-0.45454545454543",44.4545454545455,19.7654427542802
58844,1.8,2.66666666666667,4.83333333333333,"2","8","0.380952380952381","1.27272727272727","0.8","0.452380952380952","7","1.49350649350649","10.4545454545455","0.248299319727891","0.191208791208791","-0.0666666666666667","-0.126760563380282","-0.253918495297819","-0.399999999999994","-0.435897435897436","-0.217591596532308","-0.563830949000761","-0.399527186761219","-0.428571428571405","-0.22269155040976","-0.999999999999991","-0.420669577874818","0.417004048582996","-0.663082437275986","-0.199999999999991","-0.253801169590645","-0.375319148936171","-0.192156862745098","-0.277777777777778","-0.375319148936169",44.4545454545455,19.7654427542802
58844,1.8,2.66666666666667,4.83333333333333,"3","8","0.380952380952381","1.27272727272727","0.8","0.452380952380952","7","1.5974025974026","11.1818181818182","0.248299319727891","0.7911227154047","-0.0666666666666667","-0.230769230769231","-0.393728222996502","-0.515789473684225","-0.377483443708664","-0.0533315600478804","-0.335094797729143","-0.333333333333339","-0.0666666666667152","0.0286094477711247","-0.57506080035375","-0.444444444444444","0.184313725490196","-0.417721518987342","-0.47368421052632","-0.427782888684454","-0.333333333333333","0.29559748427673","-0.396825396825407","-0.39890710382514",44.4545454545455,19.7654427542802
59212,2.4,2.75,3,"1","1","0.333333333333333","1","NaN","0.333333333333333","3","0.121212121212121","0.363636363636364","0","-1","-1","-1","-1","NaN","-1","-1.00000000000001","-1","-1","NaN","NaN","NaN","NaN","NaN","-1.00000000000001","NaN","-1","-1","NaN","NaN","NaN",NA,NA
59212,2.4,2.75,3,"2","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","-0.999999999999993","NaN","NaN","NaN","-1","NaN","-1","-1.00000000000011","-1","NaN","NaN","NaN","-1","-1.00000000000001","-0.999999999999993","NaN","-1","-1","NaN","NaN","-1",NA,NA
59212,2.4,2.75,3,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","-1","NaN","-0.999999999999986","-1","-1","-1","NaN","NaN","-1","-0.999999999999986","NaN","NaN","-1","NaN","NaN","NaN","-1","-1.00000000000001","NaN","-1","NaN",NA,NA
59095,1.8,2.83333333333333,4.16666666666667,"1","5","0.178571428571429","1.28571428571429","0.6","0.214285714285714","8","0.954545454545455","7.63636363636364","0.094047619047619","-0.666666666666662","-0.428571428571458","-0.111111111111173","0.166666666666664","-0.707317073170715","-0.111111111111119","-0.385742838107915","-0.738108156990414","-0.451612903225807","-0.451612903225806","-0.607515657619963","-0.493469619534329","-0.451612903225803","-0.111111111111085","0.387755102040822","-0.666666666666711","-0.428571428571426","-0.428571428571431","0.0909090909090927","1","-0.111111111111109",-0.625,1.5
59095,1.8,2.83333333333333,4.16666666666667,"2","4","0.142857142857143","1","1","0.142857142857143","8","0.863636363636364","6.90909090909091","0.0535714285714286","1","0","0.5","-0.0909090909090965","-0.333333333333333","0","0.555555555555522","0.483420593368237","1","0.636363636363636","0.689295863593306","0.656084656084663","0.299999999999999","0.3","0","1","1","-0.333333333333333","0","1.77635683940025e-15","-0.379310344827585",-0.625,1.5
60084,2.9,3.25,3.16666666666667,"1","4","0.4","1","1","0.4","5","0.836363636363636","4.18181818181818","0.15","0.928358208955224","-0.435897435897436","-0.333333333333338","-0.531914893617022","-0.475728155339806","-0.263157894736841","-0.618083670715249","-0.542577200418342","0.111111111111111","-0.142857142857106","0.721188982819747","0.248578576302024","-0.872340425531915","0","-0.209302325581394","-0.0999999999999993","-0.707112970711296","-0.0847457627118655","-0.600000000000001","-0.6","-0.14285714285714",7.9,6.41958807955083
60084,2.9,3.25,3.16666666666667,"2","4","0.4","1","1","0.4","5","0.763636363636364","3.81818181818182","0.15","0.581881533101045","-0.435897435897419","-0.435897435897436","0.157894736842108","-0.358490566037734","0.89873417721519","-0.419310344827586","-0.744897959183674","0.789473684210526","-0.599999999999991","0.580893682588598","0.662011173184356","-0.555555555555556","0.157894736842105","0.563636363636364","1","-0.63350785340314","0.407407407407407","-0.599999999999998","-0.142857142857145","-0.925925925925928",7.9,6.41958807955083
58873,2.5,2.33333333333333,4.33333333333333,"1","35","0.333333333333333","1.8","0.35625","0.644444444444444","15","4.3030303030303","64.5454545454545","0.299143766286623","-0.0769230769220221","1","-0.0769230769229698","-0.139978455104224","-0.076923076922599","-0.0769230769223682","-0.310689303928112","0.0447333890012058","-0.076923076921676","1","-0.272758735770187","-0.163274570439083","1","-0.0447761194012865","-0.0769230769231758","1","1","1","1","1","-0.0769230769237444",10.3461538461538,18.0398277324199
58873,2.5,2.33333333333333,4.33333333333333,"2","37","0.352380952380952","1.76190476190476","0.392670157068063","0.657142857142857","15","4.26666666666667","64","0.340054629711861","1","-0.156250000000009","1","1","NaN","1","-0.0784845859884747","-0.250565567430425","1","1","-0.16751053958437","-0.199686257897337","1","1","1","1","1","1","1","1","1",10.3461538461538,18.0398277324199
58432,1,3.41666666666667,3.83333333333333,"1","7","0.7","1.3","0.8","0.85","5","1.54545454545455","7.72727272727273","0.521428571428571","-0.568464730290448","-0.354838709677433","-0.219917012448128","-0.219917012448137","-0.399999999999999","-0.400000000000045","-0.331723804925157","-0.374543552770432","-0.298969072164937","-0.314917127071825","-0.354838709677811","-0.275621588841723","-0.223300970873787","-0.06060606060606","0.198653198653197","0.0607028753993606","-0.428571428571429","-0.500000000000019","-0.399999999999996","-0.323383084577115","-0.298969072164956",13.2,25.7112167480784
58432,1,3.41666666666667,3.83333333333333,"2","8","0.8","1.2","0.789473684210526","0.9","5","1.96363636363636","9.81818181818182","0.596904761904762","0.042735042735044","-0.333333333333333","-0.142857142857143","-0.471264367816092","-0.140655105973024","-0.0666666666666343","-0.153583617747439","-0.264445695966731","-0.333333333333384","-0.0666666666667142","-0.336437718277066","-0.101201347687491","-0.311475409836067","-0.297297297297307","-0.0666666666666626","-0.200000000000005","-0.371428571428573","-0.377483443708576","-0.454545454545458","-0.0666666666666685","1",13.2,25.7112167480784
60160,2.5,2.75,4.16666666666667,"1","6","0.214285714285714","2.47619047619048","0","0.410119047619048","8","0.829545454545454","6.63636363636364","0.139285714285714","-0.0055865921787711","-0.316129032258066","-0.147286821705426","-0.090909090909019","-0.0909090909091068","-0.333333333333384","-0.265586622671001","-0.00437158469945555","-0.423728813559331","-0.5","-0.893580197222778","0.224420222997174","-0.0909090909091022","-0.0169491525423689","0.330960854092527","0.432727272727273","-0.380530973451327","-0.381203801478352","0.112171837708831","-0.200000000000006","-0.673306772908361",-12.7272727272727,19.8398130489726
60160,2.5,2.75,4.16666666666667,"2","4","0.142857142857143","1.2","0","0.160714285714286","8","0.761363636363636","6.09090909090909","0.0357142857142857","-0.290322580645161","-0.290322580645161","0.790575916230366","1","0.794871794871796","0.74193548387097","0.256015608064166","0.291945456085373","-0.0909090909090904","1","-0.151286449399656","-0.164948453608247","-0.142857142857138","NaN","0.282051282051282","0.478260869565219","-0.599999999999999","0.168458781362007","-0.363636363636365","-0.333333333333333","0",-12.7272727272727,19.8398130489726
53946,2.2,2.75,3.66666666666667,"1","7","0.25","1.53846153846154","0.375","0.351190476190476","8","1.19318181818182","9.54545454545454","0.15952380952381","-0.200000000000002","-0.0769230769230604","-0.428571428571498","0.641025641025637","-0.115942028985506","-0.51592356687897","-0.999916760311317","-1","-0.333333333333232","-0.200000000000001","0.0580686557587424","NaN","-0.526479750778816","-0.129824561403509","-0.624309392265203","0.0410958904109678","-0.434426229508199","0.408450704225355","-0.0832116788321161","0.191489361702127","-0.338235294117646",24.375,17.5900743115461
53946,2.2,2.75,3.66666666666667,"2","6","0.214285714285714","1.25","0.6","0.25","8","0.965909090909091","7.72727272727273","0.094047619047619","-0.151702786377709","-0.090909090909167","-0.0285714285714829","0.38983050847457","0.277108433734943","-0.199999999999974","0.432613721056554","0.109161701928039","-0.33333333333333","-0.0120481927710878","-0.244348043714002","-0.633507853403141","-0.0285714285714219","-0.090909090909093","-0.285714285714264","-0.176470588235294","-0.714285714285783","0.566265060240972","-0.666666666666658","-0.423728813559343","-0.615384615384619",24.375,17.5900743115461
57373,3.3,2.5,3.5,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.318181818181818","1.27272727272727","0","-1","-1","-1","NaN","-1","-0.999999999999972","-1","NaN","-0.999999999999993","-1","-1","-1","-1","-1","-1.00000000000003","-1","-0.999999999999986","-1","NaN","-1","NaN",3.42857142857143,19.0775360293823
57373,3.3,2.5,3.5,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","0.636363636363636","2.54545454545455","0.222222222222222","-0.8","-0.5","NaN","0.357142857142855","NaN","1.06581410364015e-14","-0.042857142857141","-0.766666666666634","-0.499999999999952","-0.499999999999997","-0.788247750132344","-0.900763358778625","-0.999999999999998","-0.200000000000006","-0.2","NaN","-0.50000000000004","-0.500000000000016","-0.0588235294117665","0.333333333333319","0.333333333333329",3.42857142857143,19.0775360293823
58950,2,3.66666666666667,4.66666666666667,"1","12","0.333333333333333","1.77777777777778","0.272727272727273","0.648148148148148","9","1.44444444444444","13","0.402160493827161","-0.244956772334294","-0.269446172993161","-0.136842105263147","-0.0169491525423777","0.428571428571414","-0.00840336134452286","-0.147538933016445","-0.070457081394069","-0.27272727272727","-0.714285714285758","NaN","NaN","-0.714285714285608","-0.142857142857106","-0.174825174825147","-0.200000000000031","0.466666666666675","0.314285714285744","-0.208828522920205","-0.584905660377359","-0.166666666666662",NA,NA
