"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
58236,3.2,2.33333333333333,3.5,"1","5","0.5","1.6","0.428571428571429","0.733333333333333","5","1.21818181818182","6.09090909090909","0.346666666666667","-0.653543307086613","-0.428571428571409","-0.15384615384615","-0.199999999999996","0.117647058823527","-0.228070175438597","-0.300448430493272","0.167927382753406","-0.111111111111113","-0.428571428571426","-0.333333333333333","NaN","-0.310344827586207","-0.270718232044199","0.154013015184381","-0.270718232044201","-0.4","-0.428571428571426","0.239130434782608","-0.527777777777781","-0.227272727272727",0,0
58236,3.2,2.33333333333333,3.5,"2","9","0.9","1.1","0.875","0.95","5","3.4","17","0.667857142857143","-0.285714285714286","-0.285714285714249","-0.285714285714273","-0.271739130434791","-0.451612903225789","-0.256804733727811","-0.312003848929517","-0.361344537815125","-0.250000000000007","-0.168831168831203","NaN","1","1","-0.285714285714262","-0.256493506493509","-0.263396226415095","-0.229074889867846","-0.285714285714279","-0.210084033613447","-0.238095238095232","-0.248730964467005",0,0
58236,3.2,2.33333333333333,3.5,"3","8","0.8","1.2","0.789473684210526","0.9","5","3.2","16","0.596904761904762","-0.333333333333331","-0.230769230769245","-0.352769679300265","-0.399999999999968","-0.36032388663968","-0.352769679300315","-0.0666666666666655","-0.311136094127792","-0.288014311270117","-0.26984126984127","NaN","NaN","-0.317647058823525","-0.454545454545455","-0.286713286713289","-0.400000000000005","-0.268292682926829","-0.316455696202539","-0.136612021857922","-0.333333333333333","-0.411764705882353",0,0
59142,2.9,2.16666666666667,2.66666666666667,"1","2","0.2","1.33333333333333","0","0.25","5","0.581818181818182","2.90909090909091","0.1","-0.333333333333333","NaN","-0.581395348837209","-1","-0.0526315789473684","-1","-0.977866312527666","-0.643493761140819","-0.333333333333333","-0.333333333333359","NaN","NaN","-0.925925925925926","-0.88888888888889","-0.333333333333332","-1.00000000000001","-0.333333333333333","-0.818181818181818","-0.111111111111112","-0.333333333333333","-1",-3,22.248595461287
59142,2.9,2.16666666666667,2.66666666666667,"2","2","0.2","1.33333333333333","0","0.25","5","0.709090909090909","3.54545454545455","0.1","NaN","NaN","-0.529411764705881","NaN","-1","-0.333333333333333","-0.0196078431372731","0","NaN","NaN","-0.510574018126888","-0.460925039872374","NaN","-0.333333333333308","-0.333333333333333","NaN","NaN","-0.0526315789473683","NaN","-1","-0.333333333333333",-3,22.248595461287
59243,2.5,3,3.66666666666667,"1","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.545454545454545","2.18181818181818","0.166666666666667","-0.999999999999986","-1","-1","-0.999999999999986","-0.999999999999986","-0.333333333333333","-0.888888888888881","-0.333333333333356","NaN","NaN","-0.925925925925926","-0.999999999999982","-1.00000000000001","NaN","NaN","NaN","NaN","-0.333333333333333","-0.999999999999998","-0.999999999999993","-0.333333333333343",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","0.818181818181818","3.27272727272727","0.222222222222222","NaN","-0.500000000000012","-0.500000000000008","NaN","NaN","NaN","-0.43900414937763","-0.0905683947532916","NaN","1","-0.443946188340804","-0.707602339181214","NaN","NaN","NaN","NaN","NaN","1","-0.500000000000001","-0.49999999999999","NaN",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"3","2","0.333333333333333","1.33333333333333","0","0.416666666666667","4","0.545454545454545","2.18181818181818","0.166666666666667","NaN","NaN","NaN","NaN","NaN","NaN","-0.982182628062361","-0.944912872400225","NaN","NaN","-0.998541210795035","-0.711743772241993","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-3.53333333333333,10.3638566088847
59243,2.5,3,3.66666666666667,"4","1","0.166666666666667","1","NaN","0.166666666666667","4","0.272727272727273","1.09090909090909","0","-1","-1","-1","-1","-1","-0.999999999999993","-1","-1","NaN","NaN","-1.00000000000001","-1","NaN","NaN","NaN","NaN","NaN","-1","NaN","NaN","NaN",-3.53333333333333,10.3638566088847
59432,2.1,2.5,4.83333333333333,"1","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",21,29.698484809835
59432,2.1,2.5,4.83333333333333,"2","0","0","NaN","NaN","0","2","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",21,29.698484809835
55177,2.7,2.16666666666667,3.66666666666667,"1","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",3.83333333333333,12.5286338707246
55177,2.7,2.16666666666667,3.66666666666667,"2","0","0","NaN","NaN","0","3","0","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",3.83333333333333,12.5286338707246
59413,2.6,1.91666666666667,3.83333333333333,"1","3","0.107142857142857","1.25","0","0.125","8","0.431818181818182","3.45454545454545","0.0357142857142857","-0.695652173913043","-0.428571428571392","-0.500000000000001","0.268292682926832","-0.324675324675325","0.333333333333324","0.348148148148148","0.736322869955157","-0.19999999999998","-1.00000000000003","-0.936792820912987","NaN","-0.500000000000024","-0.799999999999983","-1.00000000000001","-0.200000000000041","-0.471698113207551","-1.00000000000001","-5.3290705182008e-15","-0.500000000000012","0.714285714285713",8.27777777777778,13.5203791956724
59413,2.6,1.91666666666667,3.83333333333333,"2","1","0.0357142857142857","1","NaN","0.0357142857142857","8","0.215909090909091","1.72727272727273","0","-1.00000000000001","-1","-1","-1.00000000000001","-1","-0.999999999999999","-1","-1","-1.00000000000001","NaN","NaN","-1","-0.999999999999998","NaN","NaN","-1.00000000000003","-1","-1","-0.999999999999999","-1.00000000000001","NaN",8.27777777777778,13.5203791956724
59413,2.6,1.91666666666667,3.83333333333333,"3","2","0.0714285714285714","1","NaN","0.0714285714285714","8","0.375","3","0","-0.0526315789473653","-0.333333333333384","NaN","-0.0526315789473653","-0.818181818181818","-0.818181818181818","0.520906639857424","0.627980922098569","-0.33333333333334","-0.0526315789473684","-0.942857142857143","-0.333333333333333","-0.0526315789473684","-0.111111111111111","-0.333333333333327","1","-0.333333333333333","-0.999999999999986","-0.333333333333333","-0.818181818181818","-0.333333333333333",8.27777777777778,13.5203791956724
54336,3.2,1.75,2.5,"1","3","0.5","1.5","0","0.75","4","1.04545454545455","4.18181818181818","0.5","NaN","1","-0.2","-1.00000000000001","-0.363636363636364","-0.0188679245283024","-0.598130841121495","-0.125000000000005","-1.42108547152022e-14","-0.125000000000008","-0.333333333333333","-0.333333333333333","-0.5","-0.5","-0.0129870129870125","-0.800000000000006","-0.0129870129870125","-0.2","-1","-0.2","-0.428571428571415",0,0
54336,3.2,1.75,2.5,"2","3","0.5","1.5","0","0.75","4","0.681818181818182","2.72727272727273","0.5","-0.999999999999999","NaN","-0.199999999999999","-0.50000000000004","1","-0.157894736842105","-0.695652173913041","-0.913513513513514","-0.50000000000002","-0.124999999999999","-0.2","-0.199999999999999","-1","-0.485148514851486","-0.200000000000003","-0.499999999999952","-0.692307692307692","-0.2","-0.0588235294117659","-0.0588235294117665","-0.363636363636362",0,0
59125,2.4,2.75,4.33333333333333,"1","8","0.380952380952381","1.46666666666667","0.631578947368421","0.547619047619048","7","1.80519480519481","12.6363636363636","0.357142857142857","-0.432225063938619","-0.333333333333333","-0.454545454545436","-0.0666666666666667","-0.454545454545464","-0.454545454545503","-0.333333333333334","-0.414593197004803","-0.26984126984127","-0.375000000000001","-0.50639287098024","-0.0700179533213645","-0.066666666666699","-0.263157894736842","-0.454545454545358","-0.272727272727353","-0.515789473684225","-0.230769230769356","-0.290322580645162","-0.454545454545455","-0.333333333333384",19.6666666666667,13.5289812378218
59125,2.4,2.75,4.33333333333333,"2","5","0.238095238095238","1.5","0.375","0.357142857142857","7","1.2987012987013","9.09090909090909","0.23015873015873","-0.190476190476192","-0.666666666666696","-0.199999999999986","-0.11111111111112","-0.111111111111089","-0.249999999999989","-0.669980119284295","-0.0697747429558147","0.166666666666647","-0.707317073170759","-0.749999999999947","-0.222222222222246","-0.111111111111108","-0.249999999999981","-0.249999999999989","-0.111111111111045","-0.200000000000037","-0.111111111111173","-0.707317073170729","0.166666666666664","-0.11111111111112",19.6666666666667,13.5289812378218
59125,2.4,2.75,4.33333333333333,"3","5","0.238095238095238","1.5","0.375","0.357142857142857","7","1.27272727272727","8.90909090909091","0.23015873015873","-0.749999999999997","NaN","-0.666666666666706","-0.555555555555556","-0.666666666666672","-0.25","-0.708202880400757","-0.707190297429973","-0.0204081632652946","-0.594202898550727","-0.0497237569060434","-0.0256410256409468","-0.625000000000002","-0.666666666666665","-0.249999999999986","-0.142857142857143","0.166666666666665","-0.315789473684203","-0.805555555555549","-0.428571428571433","0.0624999999999934",19.6666666666667,13.5289812378218
59101,2.8,2.08333333333333,3.66666666666667,"1","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.09090909090909","3.27272727272727","0.333333333333333","-0.0526315789473684","0","-0.33333333333334","-0.333333333333333","-0.818181818181837","-0.333333333333346","-0.436189837330202","-0.0153321976149915","-0.333333333333333","-0.333333333333333","-1","NaN","-0.0526315789473684","-0.333333333333332","-7.10542735760105e-15","0","-0.0526315789473686","-0.33333333333334","NaN","0","-0.0526315789473684",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"2","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.96969696969697","2.90909090909091","0.333333333333333","-0.333333333333333","0","1.4210854715202e-14","-0.152542372881356","-0.0526315789473744","-0.0526315789473684","-0.0020329794443206","-0.0253487325633729","0","-0.333333333333333","-0.96969696969697","-0.333333333333333","-1","-0.333333333333333","NaN","-0.333333333333333","-0.333333333333333","-0.666666666666671","NaN","-0.333333333333333","-0.333333333333333",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"3","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","1.03030303030303","3.09090909090909","0.333333333333333","-0.333333333333333","-0.333333333333308","-0.333333333333308","0","-0.333333333333331","NaN","-0.947368421052725","-1","-0.333333333333333","-1","-0.49494949494955","-0.742268041237113","NaN","NaN","-0.333333333333308","-1.00000000000001","NaN","-1","-0.999999999999986","NaN","-0.333333333333333",11.9,11.742136848878
59101,2.8,2.08333333333333,3.66666666666667,"4","2","0.666666666666667","1.33333333333333","0","0.833333333333333","3","0.939393939393939","2.81818181818182","0.333333333333333","-0.0526315789473677","0","0","-0.0526315789473683","-0.33333333333334","-0.333333333333333","-0.100871731008718","-0.0407993338884247","-0.333333333333333","-0.666666666666667","-0.333333333333348","-0.023084025854109","-0.333333333333332","-0.333333333333332","-0.33333333333334","-0.333333333333333","-0.333333333333333","-0.333333333333346","NaN","NaN","-0.111111111111111",11.9,11.742136848878
58119,2.2,2.75,4,"1","11","0.523809523809524","1.57142857142857","0.555555555555556","0.746031746031746","7","1.75324675324675","12.2727272727273","0.399055177626606","-0.254752851711023","-0.0786773090079837","-0.249999999999965","-0.00303951367781211","-0.174157303370782","-0.423290203327174","-0.255157288739634","-0.29224678617499","-0.279069767441875","-0.164705882352929","-0.195253955037471","-0.221777861195731","-0.249999999999999","-0.375000000000032","0.0281124497992018","-0.375000000000045","-0.157894736842106","0.133858267716535","-0.115207373271913","-0.115207373271865","0.189473684210522",10.7692307692308,25.8107014180612
58119,2.2,2.75,4,"2","9","0.428571428571429","1.71428571428571","0.473684210526316","0.690476190476191","7","1.94805194805195","13.6363636363636","0.336848072562358","-0.0410729253981538","-0.300000000000003","-0.125000000000148","-0.285714285714241","0.181818181818188","-0.408033826638478","-0.216799030825151","-0.237747653806034","-0.0588235294117665","-0.0769230769230792","-0.392253684129322","-0.16543015974705","-0.195171026156936","-0.363636363636354","0.171912832929778","-0.285714285714302","-0.121951219512206","-0.10204081632653","-0.446428571428587","-0.0975609756097492","-0.0112359550561626",10.7692307692308,25.8107014180612
59143,2.7,3.16666666666667,5.33333333333333,"1","4","0.19047619047619","1","1","0.19047619047619","7","0.909090909090909","6.36363636363636","0.0714285714285714","0.166666666666668","-0.333333333333321","-0.384615384615386","0.657142857142857","0.495495495495496","-0.196850393700789","1","0.838130217028381","0.657142857142857","0.166666666666666","0.967618236046022","0.683739837398374","1","0.3","-0.530054644808744","-0.475728155339804","-0.451162790697674","-0.647058823529411","-0.142857142857147","0.181818181818182","0.400000000000002",12.6923076923077,30.0732012911402
59143,2.7,3.16666666666667,5.33333333333333,"2","9","0.428571428571429","1.85714285714286","0.375","0.670634920634921","7","1.96103896103896","13.7272727272727","0.284353741496599","0.338235294117648","-0.124999999999995","-0.216216216216217","0.284578696343401","0.150214592274666","0.440993788819887","-0.0772439402802872","0.361313151169649","0.271126760563381","-0.298681148176883","0.574924860455131","0.252077562326874","0.0536585365853655","0.181818181818181","0.298701298701299","0.336225596529283","-0.460674157303371","0.0694239290989669","-0.125","-0.288888888888888","0.124835742444157",12.6923076923077,30.0732012911402
58820,1.6,3.5,4.16666666666667,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.5,0.707106781186548
58820,1.6,3.5,4.16666666666667,"2","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",-0.5,0.707106781186548
57289,2.8,2.33333333333333,3.33333333333333,"1","5","0.333333333333333","1.28571428571429","0.6","0.4","6","0.924242424242424","5.54545454545454","0.175555555555556","-0.551724137931036","-0.428571428571414","-0.4859437751004","-0.315789473684208","-0.111111111111089","-0.15151515151515","-0.561727497455286","-0.415556314770535","-0.532467532467532","-0.555555555555555","-0.499999999999999","-0.999999999999999","-0.372549019607842","-0.111111111111111","-0.374999999999999","-0.533742331288342","-0.42857142857143","-0.54109589041096","-0.111111111111109","-0.746031746031747","-0.603773584905657",4,8.94427190999916
57289,2.8,2.33333333333333,3.33333333333333,"2","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","-0.324503311258278","-0.324503311258282","-0.54260089686099","-0.6","-0.333333333333324","-0.166666666666667","-0.67741935483871","-0.694915254237286","-0.461538461538462","NaN","-1.00000000000001","NaN","0.131428571428571","0.466666666666667","-0.0526315789473668","-0.0833333333333321","0.477386934673367","-0.266666666666667","NaN","-0.381818181818183","-0.446494464944648",4,8.94427190999916
57289,2.8,2.33333333333333,3.33333333333333,"3","4","0.266666666666667","1.42857142857143","0","0.366666666666667","6","0.636363636363636","3.81818181818182","0.2","-0.25","-0.324503311258278","-0.542600896860987","-0.142857142857143","-0.599999999999976","-0.714285714285714","-0.915966386554621","-0.376093294460641","-0.1","-0.714285714285711","NaN","NaN","-0.806451612903227","-0.333333333333334","-0.672727272727272","-0.246231155778894","-0.6","-0.419354838709677","NaN","-0.316455696202531","-0.7286432160804",4,8.94427190999916
60102,3.8,2.66666666666667,3.33333333333333,"1","4","0.266666666666667","1.57142857142857","0","0.355555555555556","6","0.727272727272727","4.36363636363636","0.0888888888888889","-0.33333333333333","-0.599999999999988","-0.473684210526322","-0.6","-0.333333333333333","0.433070866141732","0.611650485436894","0.631489154277358","-0.290322580645161","0.563636363636365","-0.336206896551745","0.596513075965142","0","-0.153846153846154","0.225806451612903","0.466666666666667","-0.739130434782592","-0.333333333333333","0.466666666666667","-0.0256410256410249","0.172413793103448",11.9166666666667,6.50027870082551
