"subID","SE","SCC","NFC","Time","edgeTot","dense","aveDist","idTrans","globEff","numID","meanStre","sumStre","idSimGlob","M_homoph","I_homoph","P_homoph","Ent_homoph","Sim_homoph","Proto_homoph","SzSch_homoph","SzUS_homoph","A_homoph","D_homoph","ThermIn_homoph","ThermOut_homoph","MemUnc_homoph","IdUnc_homoph","Should_homoph","Consist_homoph","Salient_homoph","Ideal_homoph","BExp_homoph","GExp_homoph","BelPer_homoph","totalBias","varBias"
58844,1.8,2.66666666666667,4.83333333333333,"2","8","0.380952380952381","1.27272727272727","0.8","0.452380952380952","7","1.49350649350649","10.4545454545455","0.248299319727891","0.191208791208792","-0.066666666666796","-0.126760563380282","-0.253918495297816","-0.400000000000008","-0.435897435897469","-0.217591596532304","-0.563830949000768","-0.399527186761235","-0.42857142857144","-0.222691550409774","-1","-0.420669577874818","0.417004048582996","-0.663082437275967","-0.199999999999987","-0.253801169590644","-0.375319148936163","-0.192156862745099","-0.277777777777776","-0.375319148936169",44.4545454545455,19.7654427542802
58844,1.8,2.66666666666667,4.83333333333333,"3","8","0.380952380952381","1.27272727272727","0.8","0.452380952380952","7","1.5974025974026","11.1818181818182","0.248299319727891","0.7911227154047","-0.0666666666667313","-0.230769230769231","-0.393728222996523","-0.515789473684196","-0.377483443708609","-0.0533315600478787","-0.335094797729135","-0.333333333333333","-0.0666666666666808","0.0286094477711432","-0.575060800353748","-0.444444444444444","0.184313725490196","-0.417721518987354","-0.473684210526323","-0.427782888684453","-0.333333333333328","0.29559748427673","-0.396825396825399","-0.398907103825137",44.4545454545455,19.7654427542802
59212,2.4,2.75,3,"1","1","0.333333333333333","1","NaN","0.333333333333333","3","0.121212121212121","0.363636363636364","0","-1","-1","-1","-1","NaN","-1.00000000000001","-1","-1","-1","NaN","NaN","NaN","NaN","NaN","-1.00000000000001","NaN","-1","-1","NaN","NaN","NaN",NA,NA
59212,2.4,2.75,3,"2","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","-0.999999999999993","NaN","NaN","NaN","-1","NaN","-1","-1","-1.00000000000001","NaN","NaN","NaN","-1","-0.999999999999993","-1","NaN","-0.999999999999995","-0.999999999999972","NaN","NaN","-1",NA,NA
59212,2.4,2.75,3,"3","1","0.333333333333333","1","NaN","0.333333333333333","3","0.363636363636364","1.09090909090909","0","-0.999999999999993","NaN","-0.999999999999986","-1","-1","-1","NaN","NaN","-1.00000000000001","-1","NaN","NaN","-1","NaN","NaN","NaN","-0.999999999999993","-1","NaN","-1","NaN",NA,NA
58854,NA,NA,NA,"1","1","0.0277777777777778","1","NaN","0.0277777777777778","9","0.222222222222222","2","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
58730,3.1,2.33333333333333,3.66666666666667,"1","7","0.155555555555556","2.14285714285714","0.333333333333333","0.277777777777778","10","1","10","0.0925925925925926","-0.2046511627907","-0.0769230769230584","-0.0769230769230295","0.187584345479082","-0.272727272727275","-0.135135135135131","-0.244102187996579","0.102888672508926","-0.399999999999972","-0.240506329113929","-0.26482617586913","-0.314713108830759","-0.59231905465288","-0.225325884543762","-0.38888888888889","-0.217391304347819","-0.448275862068967","0.0212765957446762","0.0140845070422544","-0.346153846153847","-0.286089238845141",0.6,1.57762127549323
59207,2.7,1.33333333333333,3.33333333333333,"1","5","0.333333333333333","1.93333333333333","0","0.622222222222222","6","0.575757575757576","3.45454545454545","0.266666666666667","0.136276391554702","-0.14754098360655","-0.384615384615396","-0.219512195121956","-0.428571428571416","-0.555555555555556","-0.26741726797711","0.0358622616036376","-0.11111111111113","0.166666666666677","-0.362000719683341","-0.0045402951191526","-0.358024691358024","-0.020408163265302","-0.499999999999999","-0.235955056179767","-0.0407239819004508","-0.384615384615393","1","0.6","-0.020408163265302",0,9.09945053286186
58241,2.5,2.91666666666667,3.66666666666667,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.363636363636364","1.45454545454545","0","-1","-1","-1.00000000000001","-0.999999999999986","NaN","NaN","-1.00000000000045","-1","NaN","NaN","-1","-1","NaN","-1","-1","-1.00000000000002","-1.00000000000001","-1","NaN","NaN","NaN",4.75,7.8049129826454
58855,3.2,2.16666666666667,2.83333333333333,"1","11","0.166666666666667","1.84","0.428571428571429","0.256313131313131","12","1.03787878787879","12.4545454545455","0.0984848484848485","0.392736077481841","-0.0819672131147652","0.136518771331054","-0.259259259259261","-0.166217430368375","-0.279069767441878","0.0246571458701061","-0.115376936666804","-0.241935483870963","-0.151087595532039","0.367103461764131","0.933585086615117","0.138790035587181","-0.0476190476190562","-0.0697674418604518","0.110181311018143","-0.334728033472811","-0.409758965314523","0.264657534246575","-0.397394136807818","-0.143393863494052",-0.428571428571429,7.11470643238691
58226,1.7,3,4.5,"1","3","0.3","1.25","0","0.35","5","1.14545454545455","5.72727272727273","0.1","-0.222222222222222","NaN","1","-0.363636363636376","0","0.749999999999997","0.188976377952775","0.354658136745318","0.39999999999999","0.399999999999982","-0.353228962818014","0.648890986314297","-0.2","-0.200000000000002","-0.20000000000002","NaN","-0.20000000000002","-0.0344827586206906","0.4","1","NaN",39.4,23.7970586417734
60111,2.6,2.58333333333333,4.33333333333333,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",0,NA
58664,2.8,1.58333333333333,4.83333333333333,"1","35","0.333333333333333","1.92380952380952","0.397350993377483","0.626984126984127","15","3.58181818181818","53.7272727272727","0.280076484362199","0.0378378378378332","0.140049140049239","-0.156963105139692","-0.150269211943223","0.196581196581198","0.141104294478495","0.0808945575259933","0.115045081623177","0.107332624867115","-0.155378486055712","0.177340496921857","NaN","-0.0991636798088375","-0.00716115892517478","-0.240586603250118","-0.0141548709409005","-0.0510304219823394","-0.0830535688220652","-0.0534002158867227","0.0129178581993845","-0.0623003194886818",42.5,3.53553390593274
53582,2.2,3.33333333333333,5.33333333333333,"1","0","NaN","NaN","NaN","NaN","1","0","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN",3,NA
59095,1.8,2.83333333333333,4.16666666666667,"1","5","0.178571428571429","1.28571428571429","0.6","0.214285714285714","8","0.954545454545455","7.63636363636364","0.094047619047619","-0.666666666666672","-0.428571428571458","-0.111111111111045","0.166666666666652","-0.707317073170715","-0.111111111111109","-0.385742838107923","-0.738108156990414","-0.451612903225804","-0.451612903225809","-0.607515657620025","-0.493469619534406","-0.451612903225807","-0.111111111111129","0.387755102040813","-0.666666666666637","-0.428571428571435","-0.428571428571433","0.0909090909090901","1","-0.111111111111119",-0.625,1.5
59095,1.8,2.83333333333333,4.16666666666667,"2","4","0.142857142857143","1","1","0.142857142857143","8","0.863636363636364","6.90909090909091","0.0535714285714286","1","1.42108547152018e-14","0.499999999999996","-0.0909090909090909","-0.33333333333334","-1.42108547152022e-14","0.555555555555556","0.483420593368203","1","0.636363636363636","0.689295863593306","0.656084656084644","0.300000000000001","0.3","0","1","1","-0.333333333333333","0","0","-0.379310344827586",-0.625,1.5
60084,2.9,3.25,3.16666666666667,"1","4","0.4","1","1","0.4","5","0.836363636363636","4.18181818181818","0.15","0.928358208955224","-0.435897435897436","-0.333333333333329","-0.531914893617021","-0.475728155339806","-0.263157894736842","-0.618083670715251","-0.542577200418341","0.111111111111111","-0.142857142857106","0.721188982819744","0.248578576302023","-0.872340425531915","0","-0.209302325581394","-0.1","-0.707112970711297","-0.0847457627118634","-0.6","-0.6","-0.142857142857139",7.9,6.41958807955083
60084,2.9,3.25,3.16666666666667,"2","4","0.4","1","1","0.4","5","0.763636363636364","3.81818181818182","0.15","0.581881533101046","-0.435897435897436","-0.435897435897428","0.157894736842108","-0.358490566037736","0.89873417721519","-0.419310344827586","-0.744897959183674","0.789473684210529","-0.599999999999976","0.580893682588595","0.662011173184368","-0.555555555555556","0.157894736842103","0.563636363636359","1","-0.633507853403142","0.407407407407406","-0.600000000000001","-0.14285714285715","-0.925925925925926",7.9,6.41958807955083
58873,2.5,2.33333333333333,4.33333333333333,"1","35","0.333333333333333","1.8","0.35625","0.644444444444444","15","4.3030303030303","64.5454545454545","0.299143766286623","-0.0769230769244366","1","-0.0769230769230872","-0.139978455104227","-0.0769230769234066","-0.0769230769228297","-0.310689303928062","0.0447333890012034","-0.0769230769230604","1","-0.272758735770093","-0.163274570438941","1","-0.0447761194030885","-0.0769230769244449","1","1","1","1","1","-0.0769230769245602",10.3461538461538,18.0398277324199
58873,2.5,2.33333333333333,4.33333333333333,"2","37","0.352380952380952","1.76190476190476","0.392670157068063","0.657142857142857","15","4.26666666666667","64","0.340054629711861","1","-0.156249999999983","1","1","1","1","-0.0784845859886134","-0.250565567430425","1","1","-0.167510539584024","-0.199686257897343","1","1","1","1","1","1","1","1","1",10.3461538461538,18.0398277324199
59358,1.7,2.41666666666667,4.33333333333333,"1","4","0.19047619047619","1.57142857142857","0","0.253968253968254","7","0.753246753246753","5.27272727272727","0.0634920634920635","0.393939393939394","-0.423728813559323","-0.290322580645142","-0.098039215686275","0.256830601092895","-1","0.180586014740246","0.478693623639191","-0.890909090909091","-0.73134328358209","-0.230498901788512","-0.388720201563403","0.160839160839161","0.272727272727272","-0.0256410256410137","-0.316455696202532","-0.316455696202533","-0.372384937238495","0.932203389830508","0.604562737642586","0.0886075949367086",4.85714285714286,8.72598745947169
58432,1,3.41666666666667,3.83333333333333,"1","7","0.7","1.3","0.8","0.85","5","1.54545454545455","7.72727272727273","0.521428571428571","-0.568464730290462","-0.354838709677433","-0.219917012448125","-0.21991701244813","-0.399999999999999","-0.399999999999972","-0.331723804925157","-0.374543552770432","-0.298969072164974","-0.314917127071829","-0.354838709677445","-0.275621588841723","-0.223300970873786","-0.0606060606060613","0.198653198653196","0.060702875399365","-0.42857142857137","-0.499999999999988","-0.4","-0.323383084577115","-0.298969072164933",13.2,25.7112167480784
58432,1,3.41666666666667,3.83333333333333,"2","8","0.8","1.2","0.789473684210526","0.9","5","1.96363636363636","9.81818181818182","0.596904761904762","0.0427350427350428","-0.333333333333333","-0.142857142856994","-0.471264367816088","-0.140655105973023","-0.066666666666699","-0.153583617747439","-0.264445695966731","-0.333333333333333","-0.0666666666666192","-0.336437718277076","-0.101201347687497","-0.311475409836061","-0.297297297297299","-0.0666666666666707","-0.199999999999999","-0.371428571428574","-0.377483443708607","-0.454545454545452","-0.0666666666666667","1",13.2,25.7112167480784
59277,1.7,4.66666666666667,3.33333333333333,"1","4","0.666666666666667","1.33333333333333","0.6","0.833333333333333","4","0.772727272727273","3.09090909090909","0.438888888888889","-0.107692307692308","-0.5","-0.6","0.225806451612903","NaN","-0.333333333333333","-0.622666666666667","0.188875388146348","-0.435897435897453","-0.180327868852459","-0.364097831102898","-0.424892703862646","-0.599999999999998","-0.6","-0.5","-0.531914893617016","-0.5","-0.531914893617019","-0.6","-0.142857142857145","-0.263157894736842",21.75,13.865424623862
60160,2.5,2.75,4.16666666666667,"1","6","0.214285714285714","2.47619047619048","0","0.410119047619048","8","0.829545454545454","6.63636363636364","0.139285714285714","-0.00558659217877111","-0.316129032258055","-0.147286821705426","-0.090909090909222","-0.0909090909090687","-0.333333333333333","-0.265586622670997","-0.0043715846994548","-0.423728813559334","-0.500000000000024","-0.893580197222786","0.224420222997168","-0.0909090909090909","-0.0169491525423777","0.330960854092527","0.432727272727275","-0.380530973451329","-0.381203801478352","0.112171837708831","-0.199999999999999","-0.67330677290836",-12.7272727272727,19.8398130489726
60160,2.5,2.75,4.16666666666667,"2","4","0.142857142857143","1.2","0","0.160714285714286","8","0.761363636363636","6.09090909090909","0.0357142857142857","-0.290322580645169","-0.290322580645172","0.790575916230366","1","0.794871794871795","0.741935483870968","0.256015608064167","0.291945456085372","-0.0909090909090853","1","-0.151286449399651","-0.164948453608247","-0.142857142857143","NaN","0.282051282051282","0.478260869565219","-0.6","0.168458781362008","-0.363636363636362","-0.333333333333335","0",-12.7272727272727,19.8398130489726
60159,NA,NA,NA,"1","4","0.142857142857143","1","1","0.142857142857143","8","0.170454545454545","1.36363636363636","0.0535714285714286","-0.142857142857145","0.2","0.186440677966102","-0.142857142857143","-0.5","0.428571428571429","-0.419354838709677","-0.522522522522523","0.666666666666667","-0.142857142857143","-0.0813831645127497","-0.0663741086121777","0.228915662650602","0.0826666666666667","-0.371428571428571","-0.396825396825392","0.846153846153846","0.67713004484305","-0.142857142857143","0","-0.166666666666667",-15.4,37.7266484066634
53143,1.2,3.58333333333333,4.16666666666667,"1","5","0.138888888888889","1.16666666666667","0","0.152777777777778","9","0.797979797979798","7.18181818181818","0.0277777777777778","0.523809523809524","0.545454545454544","-0.089108910891085","3.5527136788005e-15","-0.249999999999993","0.615384615384613","0.889855072463768","-0.205211726384363","0.21052631578947","-0.153846153846158","0.283874291602267","0.337349397590361","0.379310344827586","0.210526315789473","0.666666666666667","0.621621621621621","0.599999999999999","0.655172413793106","0.166666666666665","0.761904761904757","0.469387755102041",2.22222222222222,29.5921348409412
53946,2.2,2.75,3.66666666666667,"1","7","0.25","1.53846153846154","0.375","0.351190476190476","8","1.19318181818182","9.54545454545454","0.15952380952381","-0.199999999999998","-0.0769230769233983","-0.428571428571404","0.641025641025641","-0.115942028985509","-0.515923566878997","-0.999916760311316","-1","-0.333333333333283","-0.200000000000003","0.0580686557587424","NaN","-0.526479750778818","-0.129824561403513","-0.6243093922652","0.0410958904109678","-0.434426229508196","0.408450704225352","-0.0832116788321177","0.191489361702128","-0.338235294117643",24.375,17.5900743115461
53946,2.2,2.75,3.66666666666667,"2","6","0.214285714285714","1.25","0.6","0.25","8","0.965909090909091","7.72727272727273","0.094047619047619","-0.151702786377708","-0.090909090909167","-0.0285714285714219","0.389830508474573","0.277108433734943","-0.200000000000005","0.432613721056555","0.109161701928039","-0.33333333333333","-0.0120481927710754","-0.244348043713989","-0.633507853403146","-0.0285714285714219","-0.0909090909091184","-0.285714285714273","-0.176470588235294","-0.714285714285783","0.566265060240967","-0.666666666666668","-0.423728813559306","-0.615384615384635",24.375,17.5900743115461
57373,3.3,2.5,3.5,"1","1","0.166666666666667","1","NaN","0.166666666666667","4","0.318181818181818","1.27272727272727","0","-1","-1.00000000000001","-1","NaN","-1","-1","-1","NaN","-1.00000000000001","-1","-1","-1","-1","-1","-1","-1","-0.999999999999986","-1","NaN","-1","NaN",3.42857142857143,19.0775360293823
57373,3.3,2.5,3.5,"2","3","0.5","1.66666666666667","0","0.722222222222222","4","0.636363636363636","2.54545454545455","0.222222222222222","-0.799999999999983","-0.499999999999972","NaN","0.357142857142856","NaN","0","-0.0428571428571434","-0.766666666666674","-0.499999999999976","-0.499999999999997","-0.788247750132344","-0.900763358778626","-1.00000000000001","-0.199999999999992","-0.199999999999997","NaN","-0.5","-0.500000000000024","-0.0588235294117665","0.333333333333329","0.333333333333352",3.42857142857143,19.0775360293823
58950,2,3.66666666666667,4.66666666666667,"1","12","0.333333333333333","1.77777777777778","0.272727272727273","0.648148148148148","9","1.44444444444444","13","0.402160493827161","-0.244956772334287","-0.269446172993148","-0.136842105263159","-0.016949152542413","0.428571428571419","-0.00840336134455328","-0.147538933016443","-0.0704570813940747","-0.272727272727244","-0.714285714285693","NaN","NaN","-0.714285714285783","-0.142857142857143","-0.174825174825197","-0.199999999999969","0.466666666666667","0.314285714285674","-0.208828522920202","-0.584905660377366","-0.166666666666663",NA,NA
